level,start,Start Level %,Complete Level %,Win Rate %,During Level %,Between Level %,fail rate %,churn rate %
37,186,0.3141891891891892,0.3141891891891892,1,0,-0.03125,0.0505050505050505,0
38,181,0.30574324324324326,0.30574324324324326,1,0,-0.026881720430107527,0,0
39,182,0.30743243243243246,0.30743243243243246,1,0,0.0055248618784530384,0.005376344086021501,0
40,181,0.30574324324324326,0.30574324324324326,1,0,-0.005494505494505495,0.07070707070707072,0
41,175,0.2956081081081081,0.2956081081081081,1,0,-0.03314917127071823,0.016574585635359074,0
42,175,0.2956081081081081,0.2922297297297297,0.9885714285714285,-0.0033783783783783786,0,0.048648648648648596,0.011428571428571455
43,168,0.28378378378378377,0.28378378378378377,1,0,-0.028901734104046242,0.011560693641618491,0
44,166,0.28040540540540543,0.27871621621621623,0.9939759036144579,-0.0016891891891891893,-0.011904761904761904,0,0.0060240963855421326
45,163,0.27533783783783783,0.27533783783783783,1,0,-0.012121212121212121,0,0
46,162,0.27364864864864863,0.27364864864864863,1,0,-0.006134969325153374,0.018181818181818188,0
47,160,0.2702702702702703,0.2702702702702703,1,0,-0.012345679012345678,0,0
48,157,0.2652027027027027,0.2652027027027027,1,0,-0.01875,0.018750000000000044,0
49,157,0.2652027027027027,0.2652027027027027,1,0,0,0.01851851851851849,0
50,155,0.26182432432432434,0.26182432432432434,1,0,-0.012738853503184714,0.04790419161676651,0
51,152,0.25675675675675674,0.25675675675675674,1,0,-0.01935483870967742,0,0
52,153,0.25844594594594594,0.25844594594594594,1,0,0.006578947368421052,0,0
53,152,0.25675675675675674,0.25675675675675674,1,0,-0.006535947712418301,0,0
54,151,0.25506756756756754,0.25506756756756754,1,0,-0.006578947368421052,0.01948051948051943,0
55,149,0.2516891891891892,0.2516891891891892,1,0,-0.013245033112582781,0,0
56,148,0.25,0.25,1,0,-0.006711409395973154,0,0
57,147,0.2483108108108108,0.2483108108108108,1,0,-0.006756756756756757,0,0
58,148,0.25,0.25,1,0,0.006802721088435374,0,0
59,146,0.24662162162162163,0.2483108108108108,1.0068493150684932,0.0016891891891891893,-0.013513513513513514,0.04347826086956519,-0.006849315068493178
60,147,0.2483108108108108,0.24324324324324326,0.9795918367346939,-0.005067567567567568,0,0.07058823529411762,0.020408163265306145
61,142,0.23986486486486486,0.23986486486486486,1,0,-0.006993006993006993,0.006849315068493178,0
62,141,0.23817567567567569,0.23817567567567569,1,0,-0.007042253521126761,0.1797752808988764,0
63,138,0.23310810810810811,0.22972972972972974,0.9855072463768116,-0.0033783783783783786,-0.02127659574468085,0.2134831460674157,0.01449275362318836
64,136,0.22972972972972974,0.22804054054054054,0.9926470588235294,-0.0016891891891891893,-0.0072992700729927005,0.0357142857142857,0.007352941176470562
65,134,0.22635135135135134,0.22635135135135134,1,0,-0.007407407407407408,0.035211267605633756,0
66,130,0.2195945945945946,0.22128378378378377,1.0076923076923077,0.0016891891891891893,-0.029850746268656716,0,-0.007692307692307665
67,130,0.2195945945945946,0.2195945945945946,1,0,0,0,0
68,127,0.21452702702702703,0.21452702702702703,1,0,-0.023076923076923078,0,0
69,125,0.21114864864864866,0.21114864864864866,1,0,-0.015748031496062992,0,0
70,125,0.21114864864864866,0.20945945945945946,0.992,-0.0016891891891891893,0,0.03125,0.008000000000000007
71,123,0.20777027027027026,0.20777027027027026,1,0,-0.008064516129032258,0.0078125,0
72,121,0.20439189189189189,0.20270270270270271,0.9917355371900827,-0.0016891891891891893,-0.016260162601626018,0,0.008264462809917328
73,119,0.20101351351351351,0.20270270270270271,1.0084033613445378,0.0016891891891891893,-0.008333333333333333,0,-0.008403361344537785
74,117,0.19763513513513514,0.19763513513513514,1,0,-0.025,0.01680672268907568,0
75,117,0.19763513513513514,0.19763513513513514,1,0,0,0.008474576271186418,0
76,117,0.19763513513513514,0.19763513513513514,1,0,0,0.008333333333333304,0
77,116,0.19594594594594594,0.19594594594594594,1,0,-0.008547008547008548,0.09230769230769231,0
78,116,0.19594594594594594,0.19594594594594594,1,0,0,0,0
79,117,0.19763513513513514,0.19932432432432431,1.0085470085470085,0.0016891891891891893,0,0.016528925619834656,-0.008547008547008517
80,118,0.19932432432432431,0.19932432432432431,1,0,0,0,0
81,117,0.19763513513513514,0.19763513513513514,1,0,-0.00847457627118644,0.031746031746031744,0
82,115,0.19425675675675674,0.19425675675675674,1,0,-0.017094017094017096,0.016949152542372836,0
83,116,0.19594594594594594,0.19594594594594594,1,0,0.008695652173913044,0.01680672268907568,0
84,116,0.19594594594594594,0.19594594594594594,1,0,0,0.025210084033613467,0
85,112,0.1891891891891892,0.1891891891891892,1,0,-0.034482758620689655,0.03361344537815125,0
86,111,0.1875,0.1875,1,0,-0.008928571428571428,0,0
87,111,0.1875,0.1875,1,0,0,0.07499999999999996,0
88,111,0.1875,0.1875,1,0,0,0,0
89,110,0.1858108108108108,0.1858108108108108,1,0,-0.009009009009009009,0,0
90,111,0.1875,0.1875,1,0,0.00909090909090909,0.09599999999999997,0
91,111,0.1875,0.1875,1,0,0,0.008928571428571397,0
92,110,0.1858108108108108,0.18412162162162163,0.990909090909091,-0.0016891891891891893,-0.009009009009009009,0.13178294573643412,0.009090909090909038
93,111,0.1875,0.1875,1,0,0.01834862385321101,0,0
94,108,0.18243243243243243,0.18243243243243243,1,0,-0.02702702702702703,0.008928571428571397,0
95,107,0.18074324324324326,0.18074324324324326,1,0,-0.009259259259259259,0,0
96,107,0.18074324324324326,0.18074324324324326,1,0,0,0,0
97,103,0.17398648648648649,0.16722972972972974,0.9611650485436893,-0.006756756756756757,-0.037383177570093455,0.3026315789473685,0.03883495145631066
98,97,0.16385135135135134,0.16216216216216217,0.9896907216494846,-0.0016891891891891893,-0.020202020202020204,0.03960396039603964,0.010309278350515427
99,95,0.16047297297297297,0.16047297297297297,1,0,-0.010416666666666666,0.010309278350515427,0
100,95,0.16047297297297297,0.16216216216216217,1.0105263157894737,0.0016891891891891893,0,0,-0.010526315789473717
101,95,0.16047297297297297,0.16047297297297297,1,0,-0.010416666666666666,0,0
102,96,0.16216216216216217,0.16216216216216217,1,0,0.010526315789473684,0.020408163265306145,0
103,94,0.15878378378378377,0.15878378378378377,1,0,-0.020833333333333332,0.05714285714285716,0
104,94,0.15878378378378377,0.16047297297297297,1.0106382978723405,0.0016891891891891893,0,0.14876033057851235,-0.010638297872340496
105,92,0.1554054054054054,0.15371621621621623,0.9891304347826086,-0.0016891891891891893,-0.02127659574468085,0.010638297872340385,0.010869565217391353
106,92,0.1554054054054054,0.1554054054054054,1,0,0.01098901098901099,0.010752688172043001,0
107,93,0.1570945945945946,0.1570945945945946,1,0,0.010869565217391304,0,0
108,93,0.1570945945945946,0.1570945945945946,1,0,0,0.06060606060606055,0
109,92,0.1554054054054054,0.1554054054054054,1,0,-0.010752688172043012,0.010638297872340385,0
110,89,0.15033783783783783,0.15033783783783783,1,0,-0.03260869565217391,0.061224489795918324,0
111,90,0.15202702702702703,0.15033783783783783,0.9888888888888889,-0.0016891891891891893,0.011235955056179775,0,0.011111111111111072
112,85,0.14358108108108109,0.14358108108108109,1,0,-0.03409090909090909,0.011494252873563204,0
113,83,0.14020270270270271,0.14189189189189189,1.0120481927710843,0.0016891891891891893,-0.023529411764705882,0.07526881720430112,-0.012048192771084265
114,83,0.14020270270270271,0.14020270270270271,1,0,-0.011904761904761904,0.011904761904761862,0
115,84,0.14189189189189189,0.14189189189189189,1,0,0.012048192771084338,0.011627906976744207,0
116,84,0.14189189189189189,0.14189189189189189,1,0,0,0.022222222222222254,0
117,84,0.14189189189189189,0.14189189189189189,1,0,-0.011764705882352941,0.0561797752808989,0
118,85,0.14358108108108109,0.14189189189189189,0.9882352941176471,-0.0016891891891891893,0.011904761904761904,0.0337078651685393,0.0117647058823529
119,84,0.14189189189189189,0.14189189189189189,1,0,0,0.011494252873563204,0
120,85,0.14358108108108109,0.14358108108108109,1,0,0.011904761904761904,0.0444444444444444,0
121,85,0.14358108108108109,0.14358108108108109,1,0,0,0.03409090909090906,0
122,85,0.14358108108108109,0.14358108108108109,1,0,0,0,0
123,84,0.14189189189189189,0.14189189189189189,1,0,-0.011764705882352941,0,0
124,84,0.14189189189189189,0.14189189189189189,1,0,0,0.1826923076923077,0
125,82,0.13851351351351351,0.13851351351351351,1,0,-0.023809523809523808,0.0888888888888889,0
126,81,0.13682432432432431,0.13682432432432431,1,0,-0.012195121951219513,0.012195121951219523,0
127,81,0.13682432432432431,0.13851351351351351,1.0123456790123457,0.0016891891891891893,0,0.0786516853932584,-0.012345679012345734
128,82,0.13851351351351351,0.13851351351351351,1,0,0,0,0
129,82,0.13851351351351351,0.13682432432432431,0.9878048780487805,-0.0016891891891891893,0,0.012048192771084376,0.012195121951219523
130,80,0.13513513513513514,0.13513513513513514,1,0,-0.012345679012345678,0,0
131,80,0.13513513513513514,0.13513513513513514,1,0,0,0.03614457831325302,0
132,78,0.13175675675675674,0.13175675675675674,1,0,-0.025,0,0
133,75,0.1266891891891892,0.1266891891891892,1,0,-0.038461538461538464,0.012499999999999956,0
134,74,0.125,0.125,1,0,-0.013333333333333334,0,0
135,75,0.1266891891891892,0.1266891891891892,1,0,0.013513513513513514,0.14432989690721654,0
136,75,0.1266891891891892,0.1266891891891892,1,0,0,0.10465116279069764,0
137,73,0.12331081081081081,0.12331081081081081,1,0,-0.02666666666666667,0.025000000000000022,0
138,73,0.12331081081081081,0.12331081081081081,1,0,0,0.026666666666666616,0
139,73,0.12331081081081081,0.12331081081081081,1,0,0,0.012820512820512775,0
140,74,0.125,0.125,1,0,0.0136986301369863,0,0
141,75,0.1266891891891892,0.1266891891891892,1,0,0.013513513513513514,0.025974025974025983,0
142,77,0.13006756756756757,0.13006756756756757,1,0,0.02666666666666667,0.04878048780487809,0
143,75,0.1266891891891892,0.1266891891891892,1,0,-0.025974025974025976,0.025974025974025983,0
144,74,0.125,0.125,1,0,-0.013333333333333334,0.11363636363636365,0
145,74,0.125,0.125,1,0,-0.013333333333333334,0,0
146,74,0.125,0.125,1,0,0,0.038961038961038974,0
147,74,0.125,0.125,1,0,0,0.1071428571428571,0
148,73,0.12331081081081081,0.12331081081081081,1,0,-0.013513513513513514,0,0
149,73,0.12331081081081081,0.12331081081081081,1,0,0,0,0
150,73,0.12331081081081081,0.12331081081081081,1,0,0,0.038961038961038974,0
151,72,0.12162162162162163,0.12162162162162163,1,0,0,0,0
152,72,0.12162162162162163,0.12162162162162163,1,0,0,0.03947368421052633,0
153,72,0.12162162162162163,0.12162162162162163,1,0,0,0.18556701030927836,0
154,71,0.11993243243243243,0.11824324324324324,0.9859154929577465,-0.0016891891891891893,-0.013888888888888888,0.07692307692307687,0.014084507042253502
155,71,0.11993243243243243,0.11993243243243243,1,0,0,0.013698630136986356,0
156,68,0.11486486486486487,0.11486486486486487,1,0,-0.02857142857142857,0,0
157,68,0.11486486486486487,0.11486486486486487,1,0,0,0.01388888888888884,0
158,68,0.11486486486486487,0.11486486486486487,1,0,0,0.02857142857142858,0
159,69,0.11655405405405406,0.11486486486486487,0.9855072463768116,-0.0016891891891891893,0.014705882352941176,0.04166666666666663,0.01449275362318836
160,68,0.11486486486486487,0.11486486486486487,1,0,0,0.01449275362318836,0
161,69,0.11655405405405406,0.11655405405405406,1,0,0.014705882352941176,0.04109589041095896,0
162,69,0.11655405405405406,0.11655405405405406,1,0,0,0.014084507042253502,0
163,67,0.11317567567567567,0.11317567567567567,1,0,-0.028985507246376812,0.02898550724637683,0
164,67,0.11317567567567567,0.11317567567567567,1,0,0,0.04166666666666663,0
165,68,0.11486486486486487,0.11655405405405406,1.0147058823529411,0.0016891891891891893,0,0.13580246913580252,-0.014705882352941124
166,68,0.11486486486486487,0.11486486486486487,1,0,-0.014492753623188406,0.09090909090909094,0
167,66,0.11148648648648649,0.11148648648648649,1,0,-0.014925373134328358,0,0
168,66,0.11148648648648649,0.10810810810810811,0.9696969696969697,-0.0033783783783783786,0,0.3418803418803419,0.030303030303030276
169,63,0.10641891891891891,0.10472972972972973,0.9841269841269841,-0.0016891891891891893,-0.015625,0.03125,0.015873015873015928
170,63,0.10641891891891891,0.10641891891891891,1,0,0.016129032258064516,0.08695652173913049,0
171,64,0.10810810810810811,0.10810810810810811,1,0,0,0,0
172,63,0.10641891891891891,0.10810810810810811,1.0158730158730158,0.0016891891891891893,-0.015625,0.04477611940298509,-0.015873015873015817
173,64,0.10810810810810811,0.10810810810810811,1,0,0,0.01538461538461533,0
174,63,0.10641891891891891,0.10641891891891891,1,0,-0.015625,0.05633802816901412,0
175,63,0.10641891891891891,0.10472972972972973,0.9841269841269841,-0.0016891891891891893,0,0.030303030303030276,0.015873015873015928
176,62,0.10472972972972973,0.10472972972972973,1,0,0,0,0
177,62,0.10472972972972973,0.10472972972972973,1,0,0,0.015873015873015928,0
178,62,0.10472972972972973,0.10472972972972973,1,0,0,0.03125,0
179,62,0.10472972972972973,0.10472972972972973,1,0,0,0.03125,0
180,62,0.10472972972972973,0.10472972972972973,1,0,0,0,0
181,61,0.10304054054054054,0.10304054054054054,1,0,-0.016129032258064516,0.03125,0
182,60,0.10135135135135136,0.10304054054054054,1.0166666666666666,0.0016891891891891893,-0.01639344262295082,0.016129032258064502,-0.016666666666666607
183,60,0.10135135135135136,0.10135135135135136,1,0,-0.01639344262295082,0.016393442622950838,0
184,61,0.10304054054054054,0.10304054054054054,1,0,0.016666666666666666,0.031746031746031744,0
185,60,0.10135135135135136,0.10135135135135136,1,0,-0.01639344262295082,0.04761904761904767,0
186,60,0.10135135135135136,0.10135135135135136,1,0,0,0.031746031746031744,0
187,60,0.10135135135135136,0.10135135135135136,1,0,0,0,0
188,60,0.10135135135135136,0.10135135135135136,1,0,0,0.15068493150684936,0
189,58,0.09797297297297297,0.0945945945945946,0.9655172413793104,-0.0033783783783783786,-0.01694915254237288,0.38613861386138615,0.03448275862068961
190,55,0.0929054054054054,0.0929054054054054,1,0,-0.017857142857142856,0.05084745762711862,0
191,56,0.0945945945945946,0.0945945945945946,1,0,0.01818181818181818,0,0
192,56,0.0945945945945946,0.0929054054054054,0.9821428571428571,-0.0016891891891891893,0,0.01754385964912286,0.017857142857142905
193,55,0.0929054054054054,0.0929054054054054,1,0,0,0.049180327868852514,0
194,57,0.09628378378378379,0.09628378378378379,1,0,0.03636363636363636,0.016949152542372836,0
195,58,0.09797297297297297,0.09797297297297297,1,0,0,0.01666666666666672,0
196,56,0.0945945945945946,0.0929054054054054,0.9821428571428571,-0.0016891891891891893,-0.034482758620689655,0.18309859154929575,0.017857142857142905
197,55,0.0929054054054054,0.0929054054054054,1,0,0,0,0
198,55,0.0929054054054054,0.0929054054054054,1,0,0,0,0
199,55,0.0929054054054054,0.0929054054054054,1,0,0,0,0
200,56,0.0945945945945946,0.0945945945945946,1,0,0.01818181818181818,0,0
201,57,0.09628378378378379,0.09628378378378379,1,0,0.017857142857142856,0.016949152542372836,0
202,57,0.09628378378378379,0.09628378378378379,1,0,0.017857142857142856,0.049180327868852514,0
203,57,0.09628378378378379,0.09628378378378379,1,0,0,0.13235294117647056,0
204,57,0.09628378378378379,0.09628378378378379,1,0,-0.017241379310344827,0.017241379310344862,0
205,58,0.09797297297297297,0.09797297297297297,1,0,0.017543859649122806,0.01666666666666672,0
206,57,0.09628378378378379,0.09628378378378379,1,0,-0.017241379310344827,0.049180327868852514,0
207,57,0.09628378378378379,0.09628378378378379,1,0,0,0.017241379310344862,0
208,56,0.0945945945945946,0.0945945945945946,1,0,-0.017543859649122806,0.049180327868852514,0
209,54,0.09121621621621621,0.0929054054054054,1.0185185185185186,0.0016891891891891893,-0.01818181818181818,0.1527777777777778,-0.0185185185185186
210,54,0.09121621621621621,0.09121621621621621,1,0,-0.01818181818181818,0.2808988764044944,0
211,51,0.08614864864864864,0.08614864864864864,1,0,-0.07272727272727272,0,0
212,50,0.08445945945945946,0.08445945945945946,1,0,-0.0196078431372549,0.07407407407407407,0
213,50,0.08445945945945946,0.08614864864864864,1.02,0.0016891891891891893,0,0.0892857142857143,-0.020000000000000018
214,49,0.08277027027027027,0.08277027027027027,1,0,-0.02,0.1071428571428571,0
215,49,0.08277027027027027,0.08277027027027027,1,0,-0.02,0.039215686274509776,0
216,47,0.07939189189189189,0.07939189189189189,1,0,-0.04081632653061224,0.29333333333333333,0
217,47,0.07939189189189189,0.07939189189189189,1,0,0,0.0714285714285714,0
218,47,0.07939189189189189,0.07939189189189189,1,0,0.021739130434782608,0,0
219,47,0.07939189189189189,0.08108108108108109,1.0212765957446808,0.0016891891891891893,0,0,-0.02127659574468077
220,47,0.07939189189189189,0.07939189189189189,1,0,-0.020833333333333332,0.020408163265306145,0
221,48,0.08108108108108109,0.07939189189189189,0.9791666666666666,-0.0016891891891891893,0.02127659574468085,0.04081632653061229,0.02083333333333337
222,47,0.07939189189189189,0.07939189189189189,1,0,0,0,0
223,45,0.07601351351351351,0.07601351351351351,1,0,-0.0425531914893617,0.35,0
224,44,0.07432432432432433,0.07432432432432433,1,0,-0.022222222222222223,0.16393442622950816,0
225,44,0.07432432432432433,0.07432432432432433,1,0,0,0,0
226,43,0.07263513513513513,0.07263513513513513,1,0,-0.022727272727272728,0.022727272727272707,0
227,44,0.07432432432432433,0.07432432432432433,1,0,0.023255813953488372,0,0
228,44,0.07432432432432433,0.07432432432432433,1,0,0,0.25373134328358204,0
229,44,0.07432432432432433,0.07601351351351351,1.0227272727272727,0.0016891891891891893,-0.022222222222222223,0.22033898305084743,-0.022727272727272707
230,45,0.07601351351351351,0.07601351351351351,1,0,0,0.020408163265306145,0
231,45,0.07601351351351351,0.07601351351351351,1,0,0,0.15254237288135597,0
232,44,0.07432432432432433,0.07432432432432433,1,0,-0.022222222222222223,0,0
233,44,0.07432432432432433,0.07432432432432433,1,0,0,0.022222222222222254,0
234,44,0.07432432432432433,0.07432432432432433,1,0,0.023255813953488372,0,0
235,45,0.07601351351351351,0.07601351351351351,1,0,0,0,0
236,45,0.07601351351351351,0.07432432432432433,0.9777777777777777,-0.0016891891891891893,0,0.19298245614035092,0.022222222222222254
237,45,0.07601351351351351,0.07601351351351351,1,0,0.022727272727272728,0,0
238,45,0.07601351351351351,0.07601351351351351,1,0,0,0.061224489795918324,0
239,45,0.07601351351351351,0.07601351351351351,1,0,0,0,0
240,45,0.07601351351351351,0.07601351351351351,1,0,0,0,0
241,44,0.07432432432432433,0.07432432432432433,1,0,0,0,0
242,44,0.07432432432432433,0.07432432432432433,1,0,0,0,0
243,44,0.07432432432432433,0.07432432432432433,1,0,0,0.14035087719298245,0
244,45,0.07601351351351351,0.07601351351351351,1,0,0,0.0357142857142857,0
245,44,0.07432432432432433,0.07263513513513513,0.9772727272727273,-0.0016891891891891893,-0.022222222222222223,0.04347826086956519,0.022727272727272707
246,41,0.06925675675675676,0.06925675675675676,1,0,-0.023809523809523808,0.02083333333333337,0
247,43,0.07263513513513513,0.07432432432432433,1.0232558139534884,0.0016891891891891893,0.04878048780487805,0.06382978723404253,-0.023255813953488413
248,44,0.07432432432432433,0.07432432432432433,1,0,0,0.180327868852459,0
249,44,0.07432432432432433,0.07432432432432433,1,0,0,0.11538461538461542,0
250,44,0.07432432432432433,0.07432432432432433,1,0,0,0.022222222222222254,0
251,43,0.07263513513513513,0.06925675675675676,0.9534883720930233,-0.0033783783783783786,-0.022727272727272728,0.31343283582089554,0.046511627906976716
252,41,0.06925675675675676,0.06925675675675676,1,0,0,0.12244897959183676,0
253,39,0.06587837837837837,0.06587837837837837,1,0,-0.04878048780487805,0,0
254,39,0.06587837837837837,0.06418918918918919,0.9743589743589743,-0.0016891891891891893,0,0,0.02564102564102566
255,39,0.06587837837837837,0.06587837837837837,1,0,0.02631578947368421,0,0
256,38,0.06418918918918919,0.06756756756756757,1.0526315789473684,0.0033783783783783786,-0.02564102564102564,0.06521739130434778,-0.05263157894736836
257,40,0.06756756756756757,0.06756756756756757,1,0,0,0.04761904761904767,0
258,39,0.06587837837837837,0.06587837837837837,1,0,-0.025,0.04878048780487809,0
259,40,0.06756756756756757,0.06587837837837837,0.975,-0.0016891891891891893,0.02564102564102564,0,0.025000000000000022
260,40,0.06756756756756757,0.06756756756756757,1,0,0.02564102564102564,0.024390243902439046,0
261,39,0.06587837837837837,0.06587837837837837,1,0,-0.025,0,0
262,39,0.06587837837837837,0.06418918918918919,0.9743589743589743,-0.0016891891891891893,0,0.025000000000000022,0.02564102564102566
263,38,0.06418918918918919,0.06418918918918919,1,0,0,0.024390243902439046,0
264,38,0.06418918918918919,0.06418918918918919,1,0,0,0.11363636363636365,0
265,38,0.06418918918918919,0.06418918918918919,1,0,0,0.02564102564102566,0
266,38,0.06418918918918919,0.06418918918918919,1,0,0,0.04878048780487809,0
267,38,0.06418918918918919,0.06418918918918919,1,0,0,0,0
268,38,0.06418918918918919,0.06418918918918919,1,0,0,0.11363636363636365,0
269,37,0.0625,0.0625,1,0,-0.02631578947368421,0.07317073170731703,0
270,38,0.06418918918918919,0.06418918918918919,1,0,0.02702702702702703,0.04878048780487809,0
271,38,0.06418918918918919,0.06418918918918919,1,0,0,0.2931034482758621,0
272,38,0.06418918918918919,0.06418918918918919,1,0,0,0,0
273,37,0.0625,0.0625,1,0,-0.02631578947368421,0.02564102564102566,0
274,38,0.06418918918918919,0.06418918918918919,1,0,0.02702702702702703,0.025000000000000022,0
275,37,0.0625,0.0625,1,0,-0.02631578947368421,0,0
276,37,0.0625,0.06418918918918919,1.027027027027027,0.0016891891891891893,0,0.11363636363636365,-0.027027027027026973
277,37,0.0625,0.0625,1,0,-0.02631578947368421,0,0
278,38,0.06418918918918919,0.06418918918918919,1,0,0.02702702702702703,0.0892857142857143,0
279,38,0.06418918918918919,0.06418918918918919,1,0,0,0.16326530612244894,0
280,38,0.06418918918918919,0.06418918918918919,1,0,0,0.08695652173913049,0
281,38,0.06418918918918919,0.06418918918918919,1,0,0,0.023255813953488413,0
282,38,0.06418918918918919,0.06418918918918919,1,0,0,0.02564102564102566,0
283,38,0.06418918918918919,0.06418918918918919,1,0,0,0.04878048780487809,0
284,38,0.06418918918918919,0.06418918918918919,1,0,0,0.046511627906976716,0
285,39,0.06587837837837837,0.06587837837837837,1,0,0.02631578947368421,0.040000000000000036,0
286,39,0.06587837837837837,0.0625,0.9487179487179487,-0.0033783783783783786,0,0.24615384615384617,0.05128205128205132
287,38,0.06418918918918919,0.06418918918918919,1,0,0.02702702702702703,0.1333333333333333,0
288,38,0.06418918918918919,0.06418918918918919,1,0,0,0.06666666666666665,0
289,38,0.06418918918918919,0.0625,0.9736842105263158,-0.0016891891891891893,0,0.10204081632653061,0.02631578947368418
290,37,0.0625,0.0625,1,0,0,0,0
291,37,0.0625,0.05912162162162162,0.9459459459459459,-0.0033783783783783786,0,0.13888888888888884,0.05405405405405406
292,33,0.05574324324324324,0.05574324324324324,1,0,-0.05714285714285714,0,0
293,33,0.05574324324324324,0.05574324324324324,1,0,0,0,0
294,34,0.057432432432432436,0.057432432432432436,1,0,0.030303030303030304,0.08108108108108103,0
295,33,0.05574324324324324,0.057432432432432436,1.0303030303030303,0.0016891891891891893,-0.029411764705882353,0.10526315789473684,-0.030303030303030276
296,34,0.057432432432432436,0.057432432432432436,1,0,0,0.018867924528301883,0
297,33,0.05574324324324324,0.05574324324324324,1,0,-0.029411764705882353,0,0
298,33,0.05574324324324324,0.05574324324324324,1,0,0,0,0
299,33,0.05574324324324324,0.05574324324324324,1,0,0,0.04081632653061229,0
300,32,0.05405405405405406,0.05405405405405406,1,0,-0.030303030303030304,0.030303030303030276,0
301,32,0.05405405405405406,0.05405405405405406,1,0,0,0.17391304347826086,0
302,31,0.052364864864864864,0.052364864864864864,1,0,-0.03125,0,0
303,31,0.052364864864864864,0.052364864864864864,1,0,0,0.03125,0
304,31,0.052364864864864864,0.052364864864864864,1,0,0,0.03125,0
