level,start,Start Level %,Complete Level %,Win Rate %,During Level %,Between Level %,fail rate %,churn rate %
337,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
338,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
339,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
340,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
341,7,0.03553299492385787,0.03553299492385787,1,0,0,0.2222222222222222,0
342,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
343,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
344,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
345,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
346,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
347,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
348,7,0.03553299492385787,0.03553299492385787,1,0,0,0.30000000000000004,0
349,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
350,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
351,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
352,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
353,7,0.03553299492385787,0.03553299492385787,1,0,0,0.46153846153846156,0
354,7,0.03553299492385787,0.03553299492385787,1,0,0,0.33333333333333337,0
355,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
356,7,0.03553299492385787,0.03553299492385787,1,0,0,0.47058823529411764,0
357,7,0.03553299492385787,0.03553299492385787,1,0,0,0.3571428571428571,0
358,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
359,7,0.03553299492385787,0.03553299492385787,1,0,0,0,0
360,6,0.030456852791878174,0.030456852791878174,1,0,-0.14285714285714285,0,0
361,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
362,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
363,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
364,6,0.030456852791878174,0.030456852791878174,1,0,0,0.2222222222222222,0
365,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
366,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
367,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
368,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
369,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
370,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
371,6,0.030456852791878174,0.030456852791878174,1,0,0,0.4545454545454546,0
372,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
373,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
374,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
375,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
376,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
377,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
378,6,0.030456852791878174,0.030456852791878174,1,0,0,0.5238095238095238,0
379,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
380,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
381,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
382,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
383,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
384,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
385,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
386,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
387,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
388,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
389,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
390,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
391,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
392,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
393,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
394,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
395,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
396,6,0.030456852791878174,0.030456852791878174,1,0,0,0.6,0
397,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
398,6,0.030456852791878174,0.030456852791878174,1,0,0,0.4,0
399,6,0.030456852791878174,0.030456852791878174,1,0,0,0.25,0
400,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
401,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
402,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
403,6,0.030456852791878174,0.030456852791878174,1,0,0,0.25,0
404,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
405,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
406,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
407,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
408,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
409,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
410,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
411,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
412,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
413,6,0.030456852791878174,0.030456852791878174,1,0,0,0.125,0
414,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
415,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
416,6,0.030456852791878174,0.030456852791878174,1,0,0,0.2222222222222222,0
417,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
418,6,0.030456852791878174,0.030456852791878174,1,0,0,0.25,0
419,6,0.030456852791878174,0.030456852791878174,1,0,0,0.30000000000000004,0
420,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
421,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
422,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
423,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
424,6,0.030456852791878174,0.030456852791878174,1,0,0,0.4,0
425,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
426,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
427,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
428,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
429,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
430,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
431,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
432,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
433,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
434,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
435,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
436,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
437,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
438,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
439,6,0.030456852791878174,0.030456852791878174,1,0,0,0.55,0
440,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
441,6,0.030456852791878174,0.030456852791878174,1,0,0,0.33333333333333337,0
442,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
443,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
444,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
445,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
446,6,0.030456852791878174,0.030456852791878174,1,0,0,0.30000000000000004,0
447,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
448,6,0.030456852791878174,0.030456852791878174,1,0,0,0.33333333333333337,0
449,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
450,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
451,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
452,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
453,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
454,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
455,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
456,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
457,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
458,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
459,6,0.030456852791878174,0.030456852791878174,1,0,0,0.4666666666666667,0
460,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
461,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
462,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
463,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
464,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
465,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
466,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
467,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
468,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
469,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
470,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
471,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
472,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
473,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
474,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
475,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
476,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
477,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
478,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
479,5,0.025380710659898477,0.025380710659898477,1,0,-0.16666666666666666,0,0
480,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
481,5,0.025380710659898477,0.030456852791878174,1.2,0.005076142131979695,0,0,-0.19999999999999996
482,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
483,6,0.030456852791878174,0.030456852791878174,1,0,0,0.25,0
484,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
485,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
486,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
487,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
488,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
489,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
490,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
491,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
492,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
493,6,0.030456852791878174,0.030456852791878174,1,0,0,0.5,0
494,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
495,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
496,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
497,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
498,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
499,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
500,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
501,6,0.030456852791878174,0.030456852791878174,1,0,0,0.25,0
502,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
503,6,0.030456852791878174,0.030456852791878174,1,0,0,0.33333333333333337,0
504,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
505,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
506,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
507,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
508,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
509,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
510,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
511,6,0.030456852791878174,0.030456852791878174,1,0,0,0.125,0
512,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
513,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
514,6,0.030456852791878174,0.030456852791878174,1,0,0,0.11111111111111116,0
515,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
516,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
517,6,0.030456852791878174,0.030456852791878174,1,0,0,0.1428571428571429,0
518,6,0.030456852791878174,0.030456852791878174,1,0,0,0.11111111111111116,0
519,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
520,5,0.025380710659898477,0.025380710659898477,1,0,-0.16666666666666666,0,0
521,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
522,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
523,6,0.030456852791878174,0.030456852791878174,1,0,0.2,0.30000000000000004,0
524,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
525,6,0.030456852791878174,0.030456852791878174,1,0,0,0.25,0
526,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
527,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
528,6,0.030456852791878174,0.025380710659898477,0.8333333333333334,-0.005076142131979695,0,0,0.16666666666666663
529,5,0.025380710659898477,0.025380710659898477,1,0,0,0.16666666666666663,0
530,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
531,5,0.025380710659898477,0.030456852791878174,1.2,0.005076142131979695,0,0,-0.19999999999999996
532,6,0.030456852791878174,0.030456852791878174,1,0,0,0,0
533,6,0.030456852791878174,0.02030456852791878,0.6666666666666666,-0.01015228426395939,0,0,0.33333333333333337
534,4,0.02030456852791878,0.025380710659898477,1.25,0.005076142131979695,0,0,-0.25
535,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
536,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
537,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
538,5,0.025380710659898477,0.02030456852791878,0.8,-0.005076142131979695,0,0.16666666666666663,0.19999999999999996
539,3,0.015228426395939087,0.015228426395939087,1,0,-0.25,0,0
540,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
541,4,0.02030456852791878,0.02030456852791878,1,0,0.3333333333333333,0,0
542,4,0.02030456852791878,0.02030456852791878,1,0,0,0,0
543,4,0.02030456852791878,0.02030456852791878,1,0,0,0,0
544,4,0.02030456852791878,0.02030456852791878,1,0,0,0.4285714285714286,0
545,4,0.02030456852791878,0.02030456852791878,1,0,0,0,0
546,5,0.025380710659898477,0.025380710659898477,1,0,0.25,0.16666666666666663,0
547,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
548,5,0.025380710659898477,0.025380710659898477,1,0,0,0.16666666666666663,0
549,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
550,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
551,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
552,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
553,5,0.025380710659898477,0.02030456852791878,0.8,-0.005076142131979695,0,0,0.19999999999999996
554,4,0.02030456852791878,0.02030456852791878,1,0,0,0,0
555,5,0.025380710659898477,0.025380710659898477,1,0,0.25,0,0
556,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
557,5,0.025380710659898477,0.025380710659898477,1,0,0,0.16666666666666663,0
558,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
559,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
560,5,0.025380710659898477,0.025380710659898477,1,0,0,0.16666666666666663,0
561,5,0.025380710659898477,0.025380710659898477,1,0,0,0.16666666666666663,0
562,5,0.025380710659898477,0.025380710659898477,1,0,0,0,0
563,5,0.025380710659898477,0.025380710659898477,1,0,0,0.1428571428571429,0
564,5,0.025380710659898477,0.025380710659898477,1,0,0,0.2857142857142857,0
565,4,0.02030456852791878,0.02030456852791878,1,0,-0.2,0,0
566,4,0.02030456852791878,0.02030456852791878,1,0,0,0.19999999999999996,0
567,4,0.02030456852791878,0.02030456852791878,1,0,0,0,0
568,3,0.015228426395939087,0.015228426395939087,1,0,-0.25,0,0
569,4,0.02030456852791878,0.02030456852791878,1,0,0.3333333333333333,0,0
570,4,0.02030456852791878,0.02030456852791878,1,0,0,0,0
571,4,0.02030456852791878,0.02030456852791878,1,0,0,0,0
572,4,0.02030456852791878,0.015228426395939087,0.75,-0.005076142131979695,0,0,0.25
573,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
574,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
575,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
576,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
577,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
578,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
579,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
580,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
581,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
582,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
583,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
584,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
585,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
586,2,0.01015228426395939,0.01015228426395939,1,0,-0.3333333333333333,0.33333333333333337,0
587,3,0.015228426395939087,0.015228426395939087,1,0,0.5,0,0
588,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
589,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
590,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
591,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
592,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
593,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
594,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
595,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
596,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
597,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
598,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
599,3,0.015228426395939087,0.015228426395939087,1,0,0,0,0
600,5,0.025380710659898477,0.02030456852791878,0.8,-0.005076142131979695,0.6666666666666666,0,0.19999999999999996
